ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
3024,100000.0,2,3,1,36,2,2,2,2,2,2,53530.0,55081.0,55581.0,59253.0,61145.0,62181.0,3000.0,2000.0,4600.0,3000.0,2200.0,2500.0,1
3025,100000.0,2,3,1,36,0,0,2,0,0,2,101972.0,115335.0,112016.0,112906.0,120101.0,138819.0,16608.0,0.0,4233.0,9200.0,21000.0,4000.0,1
3026,20000.0,1,2,1,45,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19409.0,0
3027,350000.0,1,1,1,31,0,0,0,2,0,0,18685.0,21057.0,23291.0,22812.0,27418.0,20203.0,3000.0,3000.0,0.0,5000.0,5000.0,5000.0,1
3028,80000.0,2,2,1,32,0,0,0,0,0,0,80237.0,69568.0,64469.0,54020.0,55852.0,44286.0,3000.0,2500.0,2000.0,3000.0,2000.0,1500.0,0
3029,120000.0,2,3,1,49,0,0,0,0,0,0,44244.0,44075.0,44823.0,44683.0,45537.0,50293.0,2000.0,3000.0,2000.0,3000.0,7000.0,3000.0,0
3030,210000.0,2,2,2,30,-1,0,0,0,0,0,1654.0,33257.0,34395.0,35321.0,36249.0,37047.0,32000.0,2000.0,1500.0,1500.0,1400.0,1600.0,0
3031,120000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,32050.0,3872.0,52150.0,2740.0,4626.0,802.0,3872.0,52150.0,2740.0,4626.0,802.0,0.0,0
3032,20000.0,1,2,2,22,0,0,2,0,0,0,8134.0,9992.0,10526.0,11049.0,11865.0,12665.0,2000.0,1000.0,1000.0,1000.0,1000.0,8100.0,0
3033,200000.0,1,3,2,25,-2,-2,-2,-2,-1,-1,848.0,753.0,547.0,-2.0,2040.0,0.0,753.0,547.0,2.0,2042.0,0.0,0.0,0
3034,50000.0,2,2,2,54,-1,4,3,2,3,2,1126.0,1113.0,1092.0,1415.0,1115.0,569.0,0.0,0.0,323.0,0.0,0.0,1188.0,0
3035,170000.0,1,2,1,37,-2,-2,-2,-2,-2,-2,5635.0,6321.0,102108.0,2120.0,2873.0,0.0,6321.0,102108.0,2120.0,2873.0,0.0,870.0,0
3036,450000.0,1,1,1,37,1,-1,-1,-2,-2,-2,0.0,245.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0
3037,300000.0,1,1,2,34,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,0.0,792.0,68095.0,396.0,396.0,0.0,792.0,68095.0,1700.0,0
3038,300000.0,1,1,2,36,0,0,0,0,0,0,295433.0,301521.0,308038.0,306154.0,295664.0,290329.0,13000.0,13116.0,11000.0,11000.0,12000.0,9300.0,0
3039,280000.0,1,2,1,37,-2,-1,-1,-2,-2,-2,2035.0,11009.0,9360.0,7480.0,4402.0,3646.0,11009.0,9370.0,7486.0,4402.0,3646.0,6059.0,0
3040,170000.0,1,1,2,39,0,0,0,0,0,0,171160.0,187853.0,171095.0,137986.0,141319.0,139463.0,13000.0,6154.0,15000.0,6000.0,7000.0,5000.0,0
3041,60000.0,1,1,1,38,2,0,0,0,2,2,30013.0,31226.0,32396.0,34657.0,35456.0,34736.0,2000.0,2000.0,2800.0,1500.0,0.0,1500.0,1
3042,50000.0,1,2,2,29,0,0,0,0,0,0,23469.0,23110.0,22792.0,20861.0,19116.0,15286.0,1437.0,1236.0,649.0,831.0,568.0,226.0,0
3043,380000.0,1,2,1,38,-2,-2,-2,-1,-1,-2,0.0,0.0,990.0,2086.0,0.0,4069.0,0.0,990.0,2086.0,0.0,4069.0,10000.0,0
3044,70000.0,2,1,1,40,2,0,0,2,2,2,45251.0,42685.0,45674.0,44639.0,47624.0,48592.0,1800.0,3700.0,0.0,3707.0,1900.0,0.0,1
3045,430000.0,1,1,1,48,-2,-2,-2,-2,-2,-2,4469.0,52213.0,46935.0,0.0,46987.0,882.0,52226.0,46935.0,0.0,46987.0,882.0,0.0,0
3046,180000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
3047,330000.0,2,2,1,41,1,2,2,2,2,2,289884.0,283863.0,301265.0,306752.0,313710.0,309446.0,0.0,22200.0,12000.0,12000.0,978.0,23500.0,0
3048,250000.0,2,1,2,26,-1,-1,-2,-2,-1,-1,7374.0,0.0,0.0,0.0,2546.0,0.0,0.0,0.0,0.0,2546.0,0.0,0.0,0
3049,480000.0,2,1,1,38,0,0,0,0,0,0,384150.0,392013.0,361178.0,305024.0,289379.0,295768.0,15000.0,16000.0,12008.0,11000.0,11000.0,11000.0,0
3050,210000.0,1,2,2,37,-1,-1,-1,2,-1,0,1890.0,3037.0,2429.0,823.0,1089.0,1451.0,3037.0,1200.0,0.0,1089.0,1201.0,1031.0,0
3051,160000.0,1,2,2,26,0,0,0,0,-1,0,25060.0,24306.0,17671.0,22121.0,40835.0,37471.0,8026.0,7804.0,7730.0,67296.0,1340.0,1280.0,0
3052,390000.0,1,5,2,29,1,2,0,0,0,0,407399.0,397464.0,395333.0,367400.0,304990.0,304303.0,0.0,14414.0,14411.0,76000.0,15000.0,13000.0,0
3053,280000.0,1,1,1,44,1,-2,-2,-2,-2,-1,-136.0,-496.0,-856.0,-1216.0,-1576.0,4266.0,360.0,360.0,360.0,317.0,6252.0,8.0,0
3054,50000.0,1,2,1,33,-2,-2,-2,-2,-2,-2,390.0,390.0,0.0,780.0,0.0,0.0,390.0,0.0,780.0,0.0,0.0,0.0,0
3055,350000.0,1,1,1,60,1,-1,-1,-1,-2,-1,0.0,1150.0,4576.0,0.0,0.0,1206.0,1150.0,4576.0,0.0,0.0,1206.0,0.0,1
3056,230000.0,2,1,2,40,-2,-2,-2,-2,-2,-2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3057,200000.0,1,3,0,36,-2,-2,-2,-2,-2,-2,5644.0,82620.0,14129.0,41359.0,9140.0,0.0,89187.0,14178.0,41359.0,9140.0,0.0,0.0,0
3058,30000.0,1,2,2,47,0,0,0,0,0,0,29596.0,29625.0,29523.0,29494.0,29464.0,29891.0,1600.0,1500.0,1500.0,1500.0,2000.0,2301.0,0
3059,50000.0,1,2,1,37,-1,-1,-1,-1,-1,-1,4719.0,22449.0,6640.0,5410.0,9570.0,1500.0,22530.0,6640.0,5410.0,9570.0,1500.0,0.0,0
3060,180000.0,1,1,2,26,0,0,0,-1,-1,-1,24464.0,25332.0,11991.0,4394.0,200.0,200.0,1573.0,3007.0,4394.0,200.0,200.0,200.0,0
3061,150000.0,2,3,1,45,0,0,0,0,0,0,141415.0,144592.0,147635.0,129507.0,132219.0,134869.0,5457.0,5661.0,4636.0,4800.0,4850.0,5000.0,1
3062,70000.0,1,1,2,27,0,0,0,0,0,2,39449.0,39742.0,40618.0,28782.0,30281.0,29175.0,2100.0,2000.0,1200.0,2590.0,0.0,1000.0,0
3063,150000.0,1,2,2,26,0,0,0,0,0,0,10111.0,9847.0,10870.0,12189.0,12836.0,13828.0,1158.0,1181.0,1500.0,836.0,1200.0,2000.0,0
3064,50000.0,1,3,2,25,1,2,2,0,0,2,43685.0,44694.0,43673.0,44659.0,49512.0,48454.0,2000.0,0.0,2000.0,6000.0,300.0,3000.0,0
3065,430000.0,2,2,1,42,0,0,0,0,0,0,89395.0,90052.0,90604.0,91200.0,92134.0,92834.0,3243.0,3200.0,3185.0,3500.0,3500.0,3420.0,0
3066,70000.0,1,1,2,25,-1,2,2,2,2,0,3635.0,4529.0,4308.0,4859.0,4638.0,4911.0,1100.0,0.0,624.0,0.0,500.0,1000.0,1
3067,20000.0,1,3,2,36,1,-1,-1,-1,-1,-1,0.0,832.0,0.0,832.0,1486.0,0.0,832.0,0.0,832.0,1486.0,0.0,1248.0,0
3068,310000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,115.0,894.0,0.0,0.0,0.0,0.0,894.0,0.0,0.0,0.0,0.0,0.0,1
3069,160000.0,2,2,1,23,0,0,0,0,0,0,96814.0,69870.0,68984.0,55559.0,44705.0,28223.0,10008.0,20014.0,1894.0,6425.0,2204.0,62529.0,0
3070,30000.0,1,3,2,38,1,2,0,0,0,0,30771.0,29975.0,27541.0,27785.0,28839.0,29412.0,0.0,2000.0,1000.0,1500.0,1052.0,591.0,0
3071,480000.0,2,3,1,39,-2,-2,-1,-1,-1,0,51303.0,74639.0,67306.0,19895.0,23650.0,12616.0,73428.0,20496.0,34.0,23682.0,29.0,10565.0,0
3072,180000.0,2,1,2,28,0,0,0,2,0,0,99307.0,104403.0,110366.0,101550.0,98615.0,49730.0,6700.0,10605.0,0.0,4751.0,1754.0,0.0,1
3073,210000.0,1,2,1,40,-1,-1,0,0,0,0,5130.0,15266.0,11423.0,9329.0,12329.0,10039.0,15266.0,2500.0,1200.0,3000.0,1077.0,2104.0,0
3074,360000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,312.0,312.0,312.0,312.0,251.0,-61.0,313.0,313.0,313.0,252.0,1.0,95971.0,1
3075,180000.0,1,3,2,31,2,2,0,0,0,0,36864.0,35587.0,35989.0,36013.0,36164.0,31637.0,0.0,1800.0,1230.0,1200.0,1350.0,2310.0,0
3076,200000.0,2,1,2,29,1,2,0,0,2,2,16198.0,14320.0,15439.0,14757.0,14275.0,13680.0,0.0,5000.0,1000.0,0.0,2000.0,0.0,0
3077,50000.0,1,3,2,22,0,0,-1,0,0,0,48423.0,44450.0,956.0,976.0,1976.0,2939.0,2150.0,956.0,20.0,1000.0,1000.0,1000.0,1
3078,240000.0,1,2,1,48,0,-1,-1,-2,-1,-1,3972.0,783.0,0.0,0.0,3853.0,29252.0,783.0,0.0,0.0,3853.0,29252.0,16747.0,1
3079,180000.0,2,1,2,29,0,0,0,0,0,0,35619.0,22745.0,12200.0,9531.0,10131.0,0.0,1745.0,1200.0,1531.0,3500.0,0.0,0.0,0
3080,80000.0,2,3,1,33,-1,-1,0,-1,-1,-2,325.0,107.0,1107.0,1338.0,0.0,0.0,107.0,1000.0,1338.0,0.0,0.0,1080.0,0
3081,50000.0,2,3,1,32,0,0,0,0,0,0,42740.0,44744.0,47539.0,17360.0,17928.0,19619.0,3000.0,4000.0,1000.0,1000.0,2000.0,1000.0,0
3082,280000.0,2,2,1,36,0,0,0,0,0,0,101803.0,100836.0,96333.0,97475.0,100652.0,1823.0,5005.0,7066.0,10000.0,5000.0,1823.0,4225.0,0
3083,70000.0,2,1,2,29,0,0,0,0,0,0,43462.0,41845.0,40476.0,43687.0,43858.0,48127.0,3000.0,3000.0,7000.0,10000.0,15000.0,1000.0,0
3084,400000.0,1,1,2,36,-1,-1,-1,-1,-1,-2,6233.0,11152.0,-1.0,376.0,0.0,0.0,11219.0,0.0,377.0,0.0,0.0,1759.0,0
3085,210000.0,2,3,1,45,-1,-1,-1,-1,-1,-1,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,10798.0,0
3086,80000.0,1,3,2,33,0,0,0,0,0,0,55424.0,56598.0,57724.0,58892.0,61991.0,63224.0,2068.0,2081.0,2113.0,5000.0,2264.0,2342.0,0
3087,30000.0,2,2,2,24,2,2,7,7,7,7,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3088,310000.0,1,2,2,29,2,2,2,-1,2,-1,400.0,400.0,400.0,20334.0,19050.0,21573.0,0.0,0.0,20334.0,0.0,21573.0,0.0,0
3089,360000.0,2,3,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3090,200000.0,1,2,2,28,-1,0,0,0,-1,-1,29804.0,30892.0,25355.0,21666.0,15404.0,11559.0,20044.0,10198.0,15083.0,15450.0,11593.0,18784.0,0
3091,50000.0,1,2,1,33,0,0,0,0,0,0,50431.0,45619.0,33610.0,19221.0,18925.0,19608.0,1823.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
3092,320000.0,2,2,1,41,0,0,0,0,0,0,49846.0,53811.0,38717.0,35409.0,35036.0,35939.0,5000.0,2000.0,2000.0,3000.0,3000.0,1500.0,0
3093,60000.0,1,2,2,27,0,0,0,2,2,0,23439.0,26042.0,29182.0,29906.0,29292.0,29729.0,3300.0,3900.0,1500.0,0.0,1074.0,1200.0,0
3094,230000.0,2,1,2,30,2,2,2,2,2,2,216409.0,221419.0,224753.0,228022.0,232724.0,260472.0,10000.0,8500.0,8500.0,8500.0,32000.0,200.0,0
3095,150000.0,2,1,1,44,-1,-1,-1,-2,-2,-2,1843.0,1367.0,0.0,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,0.0,0.0,1
3096,360000.0,2,1,1,39,-1,-1,-1,-1,-1,-1,165.0,853.0,165.0,300.0,0.0,1790.0,853.0,165.0,300.0,0.0,1790.0,0.0,0
3097,50000.0,1,1,2,34,0,0,0,0,0,0,20613.0,28018.0,22744.0,18484.0,16378.0,13352.0,10000.0,10000.0,1500.0,3000.0,2803.0,5000.0,0
3098,280000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,3915.0,6686.0,3719.0,11013.0,21011.0,29459.0,6691.0,85.0,11045.0,21012.0,29460.0,10284.0,0
3099,50000.0,2,3,1,50,0,0,0,0,0,0,38499.0,39216.0,15554.0,8704.0,8904.0,4687.0,1743.0,1021.0,200.0,200.0,100.0,0.0,0
3100,500000.0,1,1,1,32,0,0,0,0,0,0,15491.0,22984.0,20700.0,19805.0,23802.0,23085.0,12992.0,2009.0,5000.0,5000.0,2000.0,7000.0,0
3101,400000.0,2,3,1,41,0,0,0,0,0,0,18487.0,12366.0,13010.0,12620.0,17945.0,20030.0,2620.0,1000.0,0.0,13945.0,7116.0,1280.0,1
3102,280000.0,1,2,2,28,-2,-2,-2,-2,-2,-2,1799.0,1768.0,1848.0,-8.0,1601.0,-3.0,1782.0,1857.0,0.0,1609.0,3.0,1077.0,0
3103,360000.0,2,2,2,41,0,0,0,0,0,0,158277.0,203726.0,293675.0,196475.0,2475.0,0.0,50000.0,100000.0,0.0,0.0,0.0,0.0,0
3104,260000.0,2,1,2,29,1,-1,0,-1,-1,-1,15502.0,16832.0,16832.0,16332.0,16332.0,-334.0,18000.0,16666.0,16666.0,16666.0,0.0,17000.0,1
3105,330000.0,1,1,1,42,0,0,0,0,0,0,241191.0,114291.0,113296.0,35048.0,36491.0,37252.0,10000.0,5449.0,5000.0,2000.0,2000.0,5000.0,0
3106,350000.0,2,2,1,33,-2,-2,-1,0,0,0,-7438.0,144562.0,147437.0,135043.0,137980.0,138908.0,152000.0,6000.0,5000.0,4000.0,4017.0,5000.0,0
3107,500000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,36550.0,18752.0,22376.0,39018.0,4233.0,397.0,18795.0,22398.0,39041.0,4233.0,397.0,28337.0,0
3108,440000.0,2,1,1,35,0,0,0,0,0,0,128808.0,133340.0,133075.0,109705.0,111202.0,116169.0,10000.0,5000.0,5000.0,7126.0,10000.0,10000.0,0
3109,260000.0,1,2,2,28,0,0,0,0,0,0,234867.0,237497.0,215343.0,205576.0,207688.0,198955.0,10500.0,9150.0,7500.0,8000.0,7500.0,7100.0,0
3110,500000.0,1,3,1,48,0,0,0,0,2,-1,36875.0,26031.0,32389.0,32830.0,17191.0,72198.0,1192.0,32382.0,2011.0,0.0,72198.0,10000.0,0
3111,100000.0,1,2,1,35,0,0,0,0,0,0,81415.0,80759.0,79755.0,81209.0,60720.0,74375.0,4000.0,3000.0,3004.0,2278.0,15000.0,3000.0,0
3112,70000.0,1,3,1,47,0,0,0,0,0,0,67670.0,62529.0,59024.0,26008.0,28210.0,18296.0,2730.0,2490.0,1000.0,5746.0,2000.0,143.0,0
3113,440000.0,1,1,2,43,0,0,0,0,0,0,58108.0,51013.0,48337.0,49532.0,53714.0,56818.0,2400.0,3000.0,2000.0,5000.0,4000.0,4000.0,0
3114,220000.0,2,1,1,44,-1,0,0,0,0,0,208858.0,212640.0,216062.0,209288.0,202578.0,195567.0,7611.0,7484.0,7109.0,6969.0,6661.0,6426.0,0
3115,160000.0,2,1,1,32,-1,-1,-1,-1,-1,-1,3189.0,3203.0,3421.0,2750.0,2750.0,5224.0,3248.0,3421.0,2750.0,2750.0,5224.0,2313.0,0
3116,200000.0,1,2,1,46,-1,2,-1,-1,2,-1,7340.0,5980.0,4486.0,9790.0,4944.0,4696.0,0.0,4486.0,10000.0,0.0,4696.0,4696.0,0
3117,30000.0,2,2,2,25,0,0,0,0,0,0,24458.0,29022.0,28230.0,22204.0,21954.0,22606.0,5000.0,1518.0,529.0,535.0,750.0,347.0,0
3118,110000.0,2,1,2,27,0,0,0,0,0,0,113461.0,112026.0,111792.0,111936.0,112030.0,111975.0,4251.0,4218.0,4167.0,4238.0,4181.0,4246.0,0
3119,60000.0,2,2,1,43,0,0,0,0,0,0,57033.0,58994.0,59732.0,36914.0,37684.0,38613.0,2880.0,2473.0,1322.0,1366.0,1554.0,1369.0,0
3120,260000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,76996.0,11515.0,13392.0,22209.0,54807.0,62534.0,11515.0,13419.0,22209.0,54807.0,62534.0,37935.0,0
3121,110000.0,1,2,1,36,0,0,0,0,0,0,109361.0,102505.0,103834.0,76491.0,77245.0,78049.0,3940.0,3256.0,2696.0,2780.0,2900.0,3000.0,0
3122,260000.0,1,3,1,44,0,0,0,0,0,0,257987.0,260104.0,253488.0,145630.0,148720.0,139633.0,7100.0,135546.0,4500.0,4590.0,4501.0,4795.0,0
3123,280000.0,2,1,2,32,0,0,0,0,0,0,157480.0,155362.0,156387.0,159584.0,163009.0,161769.0,6400.0,6100.0,5600.0,5805.0,7007.0,5400.0,0
3124,210000.0,1,1,2,30,-1,-1,-1,0,-1,-1,462.0,562.0,1864.0,932.0,932.0,1014.0,1032.0,2234.0,0.0,932.0,1014.0,1000.0,0
3125,80000.0,2,2,1,37,0,-1,0,0,0,0,5744.0,33115.0,34131.0,34809.0,35539.0,36271.0,33115.0,1568.0,1246.0,1291.0,1324.0,728.0,0
3126,200000.0,2,1,2,37,0,0,0,0,0,0,75360.0,57589.0,54711.0,44396.0,25948.0,14505.0,2050.0,15000.0,6003.0,845.0,290.0,12715.0,0
3127,100000.0,2,2,2,33,2,2,0,0,0,0,74763.0,73010.0,74198.0,74964.0,76655.0,78328.0,0.0,3000.0,2000.0,2000.0,2000.0,2000.0,0
3128,210000.0,1,2,1,42,-1,-1,-1,-1,-1,-1,9377.0,9534.0,9850.0,9905.0,8540.0,8785.0,9540.0,9856.0,9905.0,8540.0,8785.0,3080.0,0
3129,140000.0,2,2,2,35,1,2,0,0,0,0,148305.0,141907.0,141940.0,113028.0,112667.0,112318.0,0.0,7000.0,3923.0,4000.0,4100.0,4788.0,0
3130,180000.0,1,1,2,29,0,0,0,0,2,2,93962.0,95955.0,98354.0,105327.0,107500.0,105614.0,3500.0,4000.0,8600.0,4000.0,0.0,8100.0,0
3131,240000.0,2,2,2,34,0,0,0,0,0,0,122810.0,114408.0,97395.0,83314.0,73292.0,59270.0,10066.0,7255.0,3035.0,3030.0,3018.0,2012.0,0
3132,150000.0,2,1,2,24,-1,-1,-1,0,0,-1,4857.0,1729.0,49200.0,50000.0,0.0,50000.0,1733.0,49200.0,1000.0,0.0,50000.0,0.0,0
3133,80000.0,1,2,1,54,0,0,0,0,0,-1,105365.0,108702.0,108486.0,94119.0,18809.0,40619.0,5030.0,2698.0,2172.0,376.0,40619.0,25311.0,1
3134,210000.0,2,2,1,37,0,0,-2,-2,-2,-2,22908.0,32513.0,6192.0,2885.0,8419.0,2810.0,32513.0,9.0,8.0,8444.0,3118.0,0.0,1
3135,180000.0,2,1,2,28,0,0,0,0,0,-1,12595.0,18704.0,24410.0,29184.0,7325.0,326.0,7000.0,7000.0,7000.0,5000.0,326.0,7276.0,0
3136,100000.0,2,1,2,26,0,0,0,0,0,0,96353.0,99710.0,102093.0,97701.0,99322.0,98787.0,4900.0,5000.0,4000.0,3800.0,3710.0,4100.0,0
3137,20000.0,1,1,2,28,0,0,0,0,0,0,17359.0,16828.0,17723.0,18733.0,12249.0,19910.0,2700.0,4150.0,1500.0,577.0,8000.0,300.0,0
3138,140000.0,1,2,2,34,0,0,0,0,0,0,128312.0,119084.0,62922.0,60196.0,58935.0,58654.0,5000.0,2200.0,2300.0,2300.0,2100.0,2000.0,0
3139,200000.0,1,3,2,40,-2,-2,-2,-2,-2,-2,390.0,1799.0,390.0,390.0,418.0,1604.0,1799.0,390.0,390.0,418.0,1604.0,0.0,0
3140,80000.0,1,2,2,25,0,0,0,0,0,0,77142.0,45209.0,46410.0,43053.0,44387.0,43780.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
3141,20000.0,2,2,2,49,1,2,2,2,0,0,18718.0,18132.0,19530.0,18950.0,16510.0,19386.0,0.0,3000.0,0.0,1000.0,3000.0,2000.0,1
3142,80000.0,2,2,2,24,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0
3143,170000.0,2,1,1,41,0,0,0,0,0,0,165602.0,138507.0,136176.0,61000.0,59477.0,44218.0,80000.0,4742.0,2022.0,2076.0,1776.0,10433.0,0
3144,70000.0,2,2,1,41,2,2,2,2,2,2,50241.0,51145.0,50022.0,53390.0,54579.0,55722.0,2000.0,0.0,4200.0,2200.0,2200.0,2200.0,1
3145,90000.0,2,3,1,40,-1,-1,-1,-1,-1,-1,3569.0,7319.0,7608.0,1720.0,45000.0,0.0,7385.0,7608.0,1720.0,45000.0,15000.0,1543.0,0
3146,30000.0,1,2,2,30,0,0,0,0,0,0,22221.0,23248.0,24260.0,24743.0,25261.0,25763.0,1391.0,1403.0,886.0,917.0,922.0,955.0,0
3147,50000.0,1,1,2,25,-1,-1,-1,-1,-1,-2,2543.0,14335.0,566.0,5243.0,0.0,0.0,14439.0,566.0,5243.0,0.0,0.0,1380.0,0
3148,50000.0,2,2,2,21,-1,-1,-1,-1,-1,-1,390.0,1499.0,780.0,797.0,1166.0,0.0,1499.0,780.0,797.0,1166.0,0.0,0.0,1
3149,260000.0,2,1,2,39,0,0,0,0,0,0,231024.0,208119.0,213219.0,202106.0,208890.0,215455.0,10000.0,10000.0,8000.0,10000.0,10000.0,20000.0,0
3150,360000.0,2,1,1,33,-1,-1,-1,-1,-1,-1,50067.0,17607.0,41262.0,8882.0,17348.0,29216.0,17607.0,41285.0,8882.0,17348.0,29216.0,4043.0,0
3151,500000.0,2,3,2,52,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3152,160000.0,1,3,1,46,2,2,0,0,0,0,168501.0,160421.0,157661.0,73322.0,57835.0,41842.0,0.0,6322.0,2275.0,2343.0,3069.0,77005.0,0
